sg	sgHall	a	b	c	alpha	beta	gamma
P 4/n :1	P 4ab -1ab	9.2	9.2	7.4	90	90	90
F m -3 m	-F 4 2 3	6.391	6.391	6.391	90	90	90
C c m m	-C 2c 2c	8.5	4.73	5.72	90	90	90
P 3 2 1	P 3 2"	4.93	4.93	6.25	90	90	120
P n a 21	P 2c -2n	23.399	17.754	12.3468	90	90	90
P 3 2 1	P 3 2"	5.2	5.2	6.66	90	90	120
P 3 2 1	P 3 2"	5.06	5.06	6.63	90	90	120
P 3 2 1	P 3 2"	4.88	4.88	6.81	90	90	120
P 3 2 1	P 3 2"	5.05	5.05	7.08	90	90	120
P m -3 m	-P 4 2 3	3.85	3.85	3.85	90	90	90
P m -3 m	-P 4 2 3	3.813	3.813	3.813	90	90	90
P 4/n m m :1	P 4ab 2ab -1ab	3.92	3.92	8.11	90	90	90
P 4/n m m :1	P 4ab 2ab -1ab	4.09	4.09	7.21	90	90	90
F m -3 m	-F 4 2 3	6.82	6.82	6.82	90	90	90
P m -3 m	-P 4 2 3	4.089	4.089	4.089	90	90	90
P 1 21/c 1	-P 2ybc	10.7121	18.024	29.397	90	101.857	90
P m -3 m	-P 4 2 3	4.069	4.069	4.069	90	90	90
P n m a	-P 2ac 2n	5.737	5.968	14.241	90	90	90
P n m a	-P 2ac 2n	5.623	5.791	13.295	90	90	90
P n m a	-P 2ac 2n	5.838	6.014	14.364	90	90	90
F m -3 m	-F 4 2 3	7.65	7.65	7.65	90	90	90
P 31 2 1 S	NULL	5.03	5.03	11.22	90	90	120
P 1 21/c 1	-P 2ybc	8.921	15.049	18.133	90	110.859	90
I a -3 d	-I 4bd 2c 3	13.4	13.4	13.4	90	90	90
P 63/m m c	-P 6c 2c	3.408	3.408	5.54	90	90	120
P 63/m m c	-P 6c 2c	3.36	3.36	5.29	90	90	120
P 63/m m c	-P 6c 2c	3.54	3.54	5.91	90	90	120
P 63/m m c	-P 6c 2c	3.42	3.42	5.3	90	90	120
P b c a	-P 2ac 2ab	15.888	17.307	28.582	90	90	90
F m -3 m	-F 4 2 3	4.4345	4.4345	4.4345	90	90	90
P n c a	-P 2a 2n	6.19	11.6	4.28	90	90	90
NULL	NULL	2.696	2.696	4.394	90	90	120
NULL	NULL	4.74	4.74	6.65	90	90	120
P 1 21/n 1	-P 2yn	5.665	8.27	7.127	90	92	90
P m c n	-P 2n 2a	6.13	8.5	9.94	90	90	90
P 1 21/n 1	-P 2yn	13.09	14.18	4.2	90	95.116	90
P 1 21/c 1	-P 2ybc	20.5618	22.3	29.998	90	92.282	90
P m c n	-P 2n 2a	6.226	11.135	8.363	90	90	90
F m -3 m	-F 4 2 3	5.957	5.957	5.957	90	90	90
P 63/m m c	-P 6c 2c	7.656	7.656	7.539	90	90	120
P 21 3	P 2ac 2ab 3	6.71	6.71	6.71	90	90	90
P n m n	-P 2n 2n	3.81	3.34	11	90	90	90
I m m m	-I 2 2	3.74	4.71	5.61	90	90	90
C 4 2 21	NULL	7.43	7.43	10.61	90	90	90
C 1 2/c 1	-C 2yc	21.98	27.412	17.356	90	101.42	90
F d -3 m :2	-F 4vw 2vw 3	8.02	8.02	8.02	90	90	90
R 3 2 :R	P 3* 2	4.022	4.022	4.022	89.575	89.575	89.575
P 63/m m c	-P 6c 2c	5.096	5.096	8.304	90	90	120
F d d d :1	F 2 2 -1d	8.236	4.773	8.523	90	90	90
I 4/m c m	-I 4 2c	8.02	8.02	7	90	90	90
P -4 3 m	P -4 2 3	10.082	10.082	10.082	90	90	90
P -1	-P 1	9.849	13.004	26.892	96.38	92.738	110.122
C 1 2/m 1	-C 2y	7.37	8.26	3.19	90	110.3	90
R 3 :H	R 3	12.2	12.2	18.17	90	90	120
I -4 2 d	I -4 2bw	7.43	7.43	6.97	90	90	90
P -4 2 m	P -4 2	6.34	6.34	6.34	90	90	90
P -4 2 m	P -4 2	6.08	6.08	6.135	90	90	90
P -1	-P 1	12.469	16.035	26.736	89.73	78.123	85.965
F m -3 m	-F 4 2 3	3.95	3.95	3.95	90	90	90
F m m m	-F 2 2	5.18	5.495	6.08	90	90	90
F -4 3 m	F -4 2 3	10.53	10.53	10.53	90	90	90
P a -3	-P 2ac 2ab 3	8.2	8.2	8.2	90	90	90
R 3 2 :R	P 3* 2	5.029	5.029	5.029	58.52	58.52	58.52
P -3 1 c S	NULL	7.384	7.384	17.55	90	90	120
P 1 21/n 1	-P 2yn	9.736	15.284	14.026	90	101.671	90
P 1 21/a 1	-P 2yab	8.25	4.95	8.44	90	107.9	90
P n c a	-P 2a 2n	6.19	11.6	4.28	90	90	90
P 4/n m m :1	P 4ab 2ab -1ab	4.18	4.18	7.59	90	90	90
C m c 21	C 2c -2	4.624	6.789	12.445	90	90	90
P 42/n c m :1	P 4n 2ab -1n	8.56	8.56	6.12	90	90	90
P a -3	-P 2ac 2ab 3	11.89	11.89	11.89	90	90	90
P b n m	-P 2c 2ab	5.905	5.249	3.167	90	90	90
I 41/a :2	-I 4ad	43.964	43.964	11.235	90	90	90
I -4 2 m	I -4 2	5.099	5.099	4.24	90	90	90
I -4 2 m	I -4 2	5.006	5.006	4.212	90	90	90
I -4 2 m	I -4 2	4.98	4.98	4.236	90	90	90
P b n m	-P 2c 2ab	4.053	5.495	2.946	90	90	90
P b n m	-P 2c 2ab	3.948	5.243	3.307	90	90	90
P b m a	-P 2a 2ab	8.32	8.28	5.9	90	90	90
P 63/m	-P 6c	6.45	6.45	15.98	90	90	120
I 4/m c m S	NULL	9.18	9.18	14.47	90	90	90
I -4	I -4	12.43	12.43	5.52	90	90	90
P -1	-P 1	9.7691	12.7467	19.0201	108.12	91.029	101.741
I -4	I -4	12.59	12.59	5.37	90	90	90
P -3 m 1	-P 3 2"	3.13	3.13	4.75	90	90	120
P 21 3	P 2ac 2ab 3	6.56	6.56	6.56	90	90	90
P n -3 m :1	P 4n 2 3 -1n	4.718	4.718	4.718	90	90	90
R -3 m :R	-P 3* 2	5.17	5.17	5.17	39.73	39.73	39.73
P 63/m m c	-P 6c 2c	5.4	5.4	8.81	90	90	120
P 1 21/c 1	-P 2ybc	12.3723	17.5236	14.8402	90	112.128	90
P a -3	-P 2ac 2ab 3	5.62	5.62	5.62	90	90	90
P 21 3	P 2ac 2ab 3	5.193	5.193	5.193	90	90	90
P 63/m m c	-P 6c 2c	4.54	4.54	8.69	90	90	120
P a -3	-P 2ac 2ab 3	5.62	5.62	5.62	90	90	90
P -4 3 n	P -4n 2 3	5.996	5.996	5.996	90	90	90
P -4 3 n	P -4n 2 3	6.124	6.124	6.124	90	90	90
P -1	-P 1	7.143	8.335	18.901	77.781	79.755	65.266
P m -3 m	-P 4 2 3	3.83	3.83	3.83	90	90	90
P a -3	-P 2ac 2ab 3	5.63	5.63	5.63	90	90	90
P b n m	-P 2c 2ab	4.755	10.21	5.985	90	90	90
P a -3	-P 2ac 2ab 3	5.62	5.62	5.62	90	90	90
I -4 2 d S	NULL	9.67	9.67	8.92	90	90	90
P n -3 :1	P 2 2 3 -1n	5.73	5.73	5.73	90	90	90
P 1 21/c 1	-P 2ybc	6.5844	15.743	16.287	90	96.006	90
P a -3	-P 2ac 2ab 3	12.23	12.23	12.23	90	90	90
P a -3	-P 2ac 2ab 3	8.61	8.61	8.61	90	90	90
R -3 m :R	-P 3* 2	5.11	5.11	5.11	43.83	43.83	43.83
F d -3 m :1	F 4d 2 3 -1d	10.22	10.22	10.22	90	90	90
F d -3 m :1	F 4d 2 3 -1d	10.22	10.22	10.22	90	90	90
I 4/m m m	-I 4 2	8.49	8.49	7.91	90	90	90
P -1	-P 1	6.8688	9.8233	11.9184	106.825	105.369	95.625
I 4/m m m	-I 4 2	8.59	8.59	8.08	90	90	90
I -4 3 m	I -4 2 3	10.3	10.3	10.3	90	90	90
F m -3 m	-F 4 2 3	9.73	9.73	9.73	90	90	90
P -6	P -6	3.058	3.058	4.961	90	90	120
P 21 3	P 2ac 2ab 3	6.72	6.72	6.72	90	90	90
P 21 3	P 2ac 2ab 3	6.58	6.58	6.58	90	90	90
P 21 3	P 2ac 2ab 3	6.55	6.55	6.55	90	90	90
P 63 m c	P 6c -2c	3.113	3.113	4.981	90	90	120
P -1	-P 1	8.782	10.621	10.703	115.83	106.16	90.23
P n -3 m :1	P 4n 2 3 -1n	9.35	9.35	9.35	90	90	90
I 21 3	I 2b 2c 3	7.77	7.77	7.77	90	90	90
I 4/m m m	-I 4 2	15.841	15.841	18.005	90	90	90
I 4/m m m	-I 4 2	16.95	16.95	19.45	90	90	90
C 1 2 1	C 2y	7.42	4.29	14.1	90	92	90
F d d 2	F 2 -2d	11.66	22.34	6.86	90	90	90
R -3 c :R	-P 3* 2n	7.76	7.76	7.76	110.6	110.6	110.6
P b n n	-P 2n 2b	5.59	8.93	6.98	90	90	90
P -3	-P 3	5.441	5.441	6.133	90	90	120
P 1 21/m 1	-P 2yb	6.95	6.19	7.55	90	102.68	90
P -1	-P 1	8.0218	8.8006	10.328	93.178	103.423	111.763
I m 2 m	I -2 -2	3.55	5.56	5.37	90	90	90
P 63 m c	P 6c -2c	2.694	2.694	4.393	90	90	120
P -1	-P 1	6.12	10.7	5.97	82.27	107.43	102.67
P a -3	-P 2ac 2ab 3	12.215	12.215	12.215	90	90	90
P a -3	-P 2ac 2ab 3	12.171	12.171	12.171	90	90	90
P a -3	-P 2ac 2ab 3	12.333	12.333	12.333	90	90	90
P a -3	-P 2ac 2ab 3	12.207	12.207	12.207	90	90	90
P 1 21 1	P 2yb	10.9857	12.366	14.5156	90	96.398	90
P a -3	-P 2ac 2ab 3	12.293	12.293	12.293	90	90	90
P a -3	-P 2ac 2ab 3	12.351	12.351	12.351	90	90	90
I 1 2/a 1	-I 2ya	9.44	11.87	16.49	90	117.27	90
F m -3 m	-F 4 2 3	6.07	6.07	6.07	90	90	90
F m -3 m	-F 4 2 3	6.41	6.41	6.41	90	90	90
F m -3 m	-F 4 2 3	6.36	6.36	6.36	90	90	90
F -4 3 m	F -4 2 3	6.07	6.07	6.07	90	90	90
F -4 3 m	F -4 2 3	6.41	6.41	6.41	90	90	90
P -1	-P 1	11.72036	12.36498	15.33482	85.5909	68.4364	77.4975
P 4/n m m :1	P 4ab 2ab -1ab	6.007	6.007	4.035	90	90	90
P 6/m c c S	NULL	9.21	9.21	9.17	90	90	120
P n m a	-P 2ac 2n	8.85	5.43	7.13	90	90	90
P n m a	-P 2ac 2n	8.36	5.36	6.84	90	90	90
P n m a	-P 2ac 2n	4.49	7.53	8.97	90	90	90
P -3 m 1	-P 3 2"	4.48	4.48	6.96	90	90	120
P 63/m m c	-P 6c 2c	3.95	3.95	6.16	90	90	120
C 1 2/m 1	-C 2y	15.0861	20.0925	8.0443	90	95.918	90
NULL	NULL	10.42	10.71	9.365	90	90	90
NULL	NULL	10.47	10.51	9.24	90	90	90
P 63	P 6c	12.72	12.72	5.18	90	90	120
NULL	NULL	11.83	11.83	11.83	90	90	90
NULL	NULL	11.832	11.832	11.832	90	90	90
NULL	NULL	11.79	11.79	11.79	90	90	90
NULL	NULL	6.305	6.305	6.535	90	90	120
P 1 21/n 1	-P 2yn	6.99202	9.599	22.4903	90	96.384	90
NULL	NULL	12.04	12.04	8.65	90	90	90
NULL	NULL	3.173	3.173	6.96	90	90	90
P -3 m 1	-P 3 2"	3.176	3.176	4.64	90	90	120
F m -3 m	-F 4 2 3	10.57	10.57	10.57	90	90	90
F m -3 m	-F 4 2 3	10.58	10.58	10.58	90	90	90
F m -3 m	-F 4 2 3	10.77	10.77	10.77	90	90	90
C 1 c 1	C -2yc	8.9315	27.8009	7.7791	90	122.47	90
P n a m	-P 2c 2n	6.364	7.343	3.875	90	90	90
NULL	NULL	5.936	6.838	3.6	90	90	90
NULL	NULL	6.788	7.829	4.167	90	90	90
NULL	NULL	3.475	3.475	8.51	90	90	120
P 63/m	-P 6c	21.66	21.66	21.54	90	90	120
P 4/m	-P 4	7.78	7.78	11.41	90	90	90
R -3 :R	-P 3*	6.814	6.814	6.814	46.33	46.33	46.33
P n a m	-P 2c 2n	9.01	14.93	4.01	90	90	90
F -4 3 m	F -4 2 3	7.47	7.47	7.47	90	90	90
P -1	-P 1	11.102	14.161	15.769	93.65	94.013	105.789
F -4 3 m	F -4 2 3	7.63	7.63	7.63	90	90	90
F -4 3 m	F -4 2 3	7.61	7.61	7.61	90	90	90
F -4 3 m	F -4 2 3	7.65	7.65	7.65	90	90	90
F -4 3 m	F -4 2 3	7.96	7.96	7.96	90	90	90
P 1 21/n 1	-P 2yn	13.78	14.203	14.757	90	105.262	90
F -4 3 m	F -4 2 3	7.25	7.25	7.25	90	90	90
F -4 3 m	F -4 2 3	6.92	6.92	6.92	90	90	90
P 32 1 2	P 32 2 (0 0 2)	6.017	6.017	17.3	90	90	120
P 1 21/n 1	-P 2yn	10.1533	21.6753	13.6766	90	102.894	90
I -4 2 d	I -4 2bw	7.42	7.42	6.97	90	90	90
F -4 3 m	F -4 2 3	8.904	8.904	8.904	90	90	90
F m -3 m	-F 4 2 3	6.572	6.572	6.572	90	90	90
P 63/m m c	-P 6c 2c	3.34	3.34	5.785	90	90	120
F m -3 m	-F 4 2 3	5.54	5.54	5.54	90	90	90
F 2 3	F 2 2 3	5.84	5.84	5.84	90	90	90
P -1	-P 1	9.163	14.894	16.304	73.65	92.59	90.67
R -3 c :R	-P 3* 2n	5.42	5.42	5.42	56.83	56.83	56.83
R -3 c :R	-P 3* 2n	5.31	5.31	5.31	55.6	55.6	55.6
R -3 c :R	-P 3* 2n	5.45	5.45	5.45	55.7	55.7	55.7
I 21 3	I 2b 2c 3	9.79	9.79	9.79	90	90	90
I 21 3	I 2b 2c 3	9.41	9.41	9.41	90	90	90
C 1 2/c 1	-C 2yc	26.8528	12.6309	19.1447	90	116.986	90
I 21 3	I 2b 2c 3	10.6	10.6	10.6	90	90	90
I 21 3	I 2b 2c 3	10.12	10.12	10.12	90	90	90
I 21 3	I 2b 2c 3	10.85	10.85	10.85	90	90	90
I 21 3	I 2b 2c 3	10.63	10.63	10.63	90	90	90
P 1 21/c 1	-P 2ybc	11.4469	13.7506	11.5357	90	107.176	90
I 21 3	I 2b 2c 3	10.58	10.58	10.58	90	90	90
I 21 3	I 2b 2c 3	10.54	10.54	10.54	90	90	90
I 21 3	I 2b 2c 3	10.52	10.52	10.52	90	90	90
I 21 3	I 2b 2c 3	10.39	10.39	10.39	90	90	90
I 21 3	I 2b 2c 3	10.37	10.37	10.37	90	90	90
P 1 21/c 1	-P 2ybc	9.4638	12.4287	17.306	90	97.385	90
R 3 m :R	P 3* -2	4.403	4.403	4.403	86	86	86
C m m m	-C 2 2	5.75	6.37	4.05	90	90	90
P -3 m 1	-P 3 2"	6.77	6.77	10.45	90	90	120
P -3 m 1	-P 3 2"	6.73	6.73	10.26	90	90	120
P -3 m 1	-P 3 2"	6.75	6.75	10.47	90	90	120
P -1	-P 1	11.178	15.2159	15.4479	76.208	83.575	78.305
P a -3	-P 2ac 2ab 3	7.89	7.89	7.89	90	90	90
P -6	P -6	2.51	2.51	6.69	90	90	120
F m -3 m	-F 4 2 3	10.88	10.88	10.88	90	90	90
P n -3 :1	P 2 2 3 -1n	4.76	4.76	4.76	90	90	90
P -4 3 n	P -4n 2 3	6	6	6	90	90	90
P -4 3 n	P -4n 2 3	6.12	6.12	6.12	90	90	90
F m -3 m	-F 4 2 3	8.99	8.99	8.99	90	90	90
F m -3 m	-F 4 2 3	10.14	10.14	10.14	90	90	90
P b c a	-P 2ac 2ab	9.4004	15.8211	29.6255	90	90	90
F d -3 m :1	F 4d 2 3 -1d	11.06	11.06	11.06	90	90	90
P a -3	-P 2ac 2ab 3	12.23	12.23	12.23	90	90	90
P n m a	-P 2ac 2n	8.834	5.65	7.24	90	90	90
P n m a	-P 2ac 2n	9.202	5.815	7.449	90	90	90
P 3 2 1	P 3 2"	9.82	9.82	6.36	90	90	120
I 4/m c m	-I 4 2c	8.02	8.02	10.75	90	90	90
P 1 21/c 1	-P 2ybc	10.501	13.098	18.067	90	113.07	90
C m c 21	C 2c -2	4.67	6.85	12.45	90	90	90
P m a n	-P 2ab 2	8.33	8.14	3.68	90	90	90
P -4 n 2	P -4 -2n	6.585	6.585	6.585	90	90	90
P -1	-P 1	7.28	7.48	3.82	90	90	90
P m n b S	NULL	4.71	8.02	9.48	90	90	90
P 1 21/c 1	-P 2ybc	15.558	13.6033	23.1772	90	106.068	90
P m n b S	NULL	5.963	12.735	4.423	90	90	90
P 4 b m	P 4 -2ab	6.3	6.3	6.3	90	90	90
P 3	P 3	7.498	7.498	20.676	90	90	120
F d -3 m :1	F 4d 2 3 -1d	9.26	9.26	9.26	90	90	90
I 41/a Z1	NULL	5.322	5.322	11.93	90	90	90
P c m b	-P 2bc 2c	6.66	7.58	6.635	90	90	90
P -1	-P 1	9.2847	10.1003	15.4314	93.503	103.467	100.702
P a -3	-P 2ac 2ab 3	10.96	10.96	10.96	90	90	90
F m -3 m	-F 4 2 3	10.363	10.363	10.363	90	90	90
P -4 21 c	P -4 2n	8.43	8.43	6.35	90	90	90
I 4/m m m	-I 4 2	6.99	6.99	8.75	90	90	90
P 63 2 2	P 6c 2c	5.209	5.209	8.761	90	90	120
I -4 3 d	I -4bd 2c 3	9.694	9.694	9.694	90	90	90
C 1 2/c 1	-C 2yc	17.7975	13.042	12.8957	90	126.425	90
P m c n	-P 2n 2a	6.14	8.58	10.03	90	90	90
F d -3 m :1	F 4d 2 3 -1d	23.28	23.28	23.28	90	90	90
P -4 3 m	P -4 2 3	5.379	5.379	5.379	90	90	90
P 63 m c	P 6c -2c	3.28	3.28	21.55	90	90	120
F m -3 m	-F 4 2 3	9.64	9.64	9.64	90	90	90
F m -3 m	-F 4 2 3	10.02	10.02	10.02	90	90	90
F m -3 m	-F 4 2 3	10.15	10.15	10.15	90	90	90
F m -3 m	-F 4 2 3	9.87	9.87	9.87	90	90	90
F m -3 m	-F 4 2 3	10.92	10.92	10.92	90	90	90
P n -3 m :2	-P 4bc 2bc 3	10.92	10.92	10.92	90	90	90
P 1 2/c 1	-P 2yc	4.68	5.66	4.92	90	89.67	90
C 1 c 1	C -2yc	18.3455	11.7661	19.1766	90	99.027	90
P 42/n m c :1	P 4n 2n -1n	4.357	4.357	12.36	90	90	90
R -3 m :R	-P 3* 2	5.59	5.59	5.59	31.33	31.33	31.33
P m n m :1	P 2ac 2ac -1ac	3.75	7.65	3.3	90	90	90
C 1 2/c 1	-C 2yc	11.71	13.48	6.63	90	104.83	90
P 63/m	-P 6c	9.37	9.37	6.88	90	90	120
P 1 c 1	P -2yc	13.8187	19.7414	13.2414	90	109.469	90
F m -3 m	-F 4 2 3	9.17	9.17	9.17	90	90	90
P b n m S	NULL	4.29	10.42	3.64	90	90	90
F -4 3 m	F -4 2 3	6.383	6.383	6.383	90	90	90
F -4 3 m	F -4 2 3	6.103	6.103	6.103	90	90	90
F d -3 m :1	F 4d 2 3 -1d	4.82	4.82	4.82	90	90	90
F d -3 m :1	F 4d 2 3 -1d	4.84	4.84	4.84	90	90	90
P m n 21	P 2ac -2	12.923	6.542	10.446	90	90	90
F m -3 m	-F 4 2 3	4.446	4.446	4.446	90	90	90
F m -3 m	-F 4 2 3	6.368	6.368	6.368	90	90	90
P m -3 m	-P 4 2 3	5.494	5.494	5.494	90	90	90
NULL	NULL	19.05	7.05	5.35	90	90	90
F d -3 c :2	-F 4ud 2vw 3	27.86	27.86	27.86	90	90	90
F d -3 m :2	-F 4vw 2vw 3	23.1	23.1	23.1	90	90	90
P 1 21/c 1	-P 2ybc	11.752	11.663	12.921	90	101.396	90
F d -3 m :2	-F 4vw 2vw 3	23.1	23.1	23.1	90	90	90
F d -3 m :2	-F 4vw 2vw 3	23.1	23.1	23.1	90	90	90
F d -3 m :2	-F 4vw 2vw 3	23.04	23.04	23.04	90	90	90
F d -3 m :2	-F 4vw 2vw 3	23	23	23	90	90	90
F d -3 m :2	-F 4vw 2vw 3	23.3	23.3	23.3	90	90	90
P 1 21/c 1	-P 2ybc	14.166	13.435	13.405	90	102.357	90
P m n 21	P 2ac -2	18.05	8.1	6.95	90	90	90
P 1 m 1	P -2y	11.8	10.6	7.42	90	98.65	90
P 4/m n c	-P 4 2n	12.83	12.83	18.38	90	90	90
P 4/m n c	-P 4 2n	12.8	12.8	18.4	90	90	90
P 1 21/n 1	-P 2yn	10.61	11.703	12.051	90	106.59	90
P 4/m n c	-P 4 2n	12.98	12.98	18.52	90	90	90
P n n 2	P 2 -2n	8	10.58	6.29	90	90	90
R -3 m :H	-R 3 2"	15.56	15.56	41.35	90	90	120
R -3 m :H	-R 3 2"	15.6	15.6	41.36	90	90	120
R -3 m :H	-R 3 2"	15.6	15.6	39.8	90	90	120
C m c 21	C 2c -2	6.7355	11.269	18.178	90	90	90
F d -3 m :2	-F 4vw 2vw 3	23.1	23.1	23.1	90	90	90
R -3 m :H	-R 3 2"	15.58	15.58	41.32	90	90	120
NULL	NULL	15.6	15.6	39.6	90	90	120
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P 1	P 1	8.32	13.9529	14.0274	112.341	100.392	94.466
R 3 :R	P 3*	8.82	8.82	8.82	96.33	96.33	96.33
R 3 :R	P 3*	8.822	8.822	8.822	96.37	96.37	96.37
R 3 :R	P 3*	8.773	8.773	8.773	96.3	96.3	96.3
R -3 m :R	-P 3* 2	16.3	16.3	16.3	59.1	59.1	59.1
P 1 21 1	P 2yb	11.0153	22.6939	11.5963	90	95.787	90
R -3 m :R	-P 3* 2	16.35	16.35	16.35	59.5	59.5	59.5
R -3 m :R	-P 3* 2	16.28	16.28	16.28	56.53	56.53	56.53
R -3 m :R	-P 3* 2	16.21	16.21	16.21	56.87	56.87	56.87
R -3 m :R	-P 3* 2	16.39	16.39	16.39	56.9	56.9	56.9
R -3 m :R	-P 3* 2	16.46	16.46	16.46	56.17	56.17	56.17
R -3 m :R	-P 3* 2	16.35	16.35	16.35	56.57	56.57	56.57
P -1	-P 1	10.1351	10.7913	10.8348	82.5832	73.1052	80.0178
R -3 m :R	-P 3* 2	15.8	15.8	15.8	58.6	58.6	58.6
P 32	P 32	19	19	12.58	90	90	120
NULL	NULL	19	19	12.5	90	90	120
NULL	NULL	23.3	23.3	23.3	90	90	90
R -3 m :R	-P 3* 2	16	16	16	58.58	58.58	58.58
NULL	NULL	5.584	5.584	22.45	90	90	120
P -1	-P 1	8.1333	8.8483	15.7389	92.105	94.8037	91.021
NULL	NULL	5.584	5.584	22.67	90	90	120
NULL	NULL	11.45	13.34	6.88	92.58	106.3	88.43
NULL	NULL	8.337	8.337	8.337	90	90	90
NULL	NULL	8.446	8.446	8.446	90	90	90
NULL	NULL	8.867	8.867	8.867	90	90	90
NULL	NULL	8.563	8.563	8.563	90	90	90
P -1	-P 1	7.6596	8.2312	18.3644	100.449	90.0371	108.983
NULL	NULL	7.78	7.78	5.39	90	90	120
NULL	NULL	8.88	10.26	9.98	90	90	90
NULL	NULL	3.585	3.585	16.4	90	90	120
C 1 2/c 1	-C 2yc	6.66	8.95	7.56	90	121	90
P -1	-P 1	19.11	22.5	23.92	87.92	105.62	92.42
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P 1 21/n 1	-P 2yn	9.8599	11.9	12.5138	90	103.875	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	5.481	5.481	5.481	90	90	90
P -1	-P 1	20.47	19.38	22.4	95.6	94.72	90.94
P -1	-P 1	8.2289	9.3564	26.2207	90.2759	94.182	102.184
P -1	-P 1	20.4	19.27	22.37	96.17	93.72	90.98
P -1	-P 1	20.21	19.25	22.5	95.2	96.63	92.7
P -1	-P 1	20.48	19.32	22.48	95.62	95.15	90.27
P -1	-P 1	20.12	19.25	22.55	95.28	96.62	92.88
NULL	NULL	8.85	13.22	5.87	90	90	90
NULL	NULL	8.82	13.07	5.86	90	90	90
P -1	-P 1	5.5676	9.2909	10.5376	102.52	90.21	100.33
NULL	NULL	9.36	9.36	6.88	90	90	120
F d -3 m :2	-F 4vw 2vw 3	23.1	23.1	23.1	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P -1	-P 1	8.5338	12.8631	13.8786	67.41	88.16	75.56
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	5.17	5.17	8.12	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P -1	-P 1	8.5811	11.1302	13.3986	72.85	81.9	79.7
NULL	NULL	7.823	7.823	4.319	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	5.45	5.45	5.45	90	90	90
NULL	NULL	5.84	5.84	5.84	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P 1 21/c 1	-P 2ybc	10.148	10.37	13.577	90	97.78	90
NULL	NULL	10.19	10.19	7.7	90	90	120
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P 63 m c	P 6c -2c	3.13	3.13	24.7	90	90	120
NULL	NULL	4.111	4.111	4.111	90	90	90
P 1 21/m 1	-P 2yb	22.69	8.29	7.86	90	96.75	90
NULL	NULL	5.551	5.551	5.551	90	90	90
P 1 21/n 1	-P 2yn	9.7035	13.2662	16.4753	90	99.019	90
NULL	NULL	5.574	5.574	5.574	90	90	90
NULL	NULL	5.577	5.577	5.577	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	5.593	5.593	5.593	90	90	90
NULL	NULL	5.645	5.645	5.645	90	90	90
NULL	NULL	5.655	5.655	5.655	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P 1 21/a 1	-P 2yab	15.68	19.01	4.03	90	94.8	90
P -1	-P 1	8.951	8.997	9.664	102	98.89	108.26
P 1 21/m 1	-P 2yb	8.89	31.65	8.4	90	118.35	90
NULL	NULL	5.915	5.915	5.915	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P 41 21 2	P 4abw 2nw	6.844	6.844	21.83	90	90	90
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
P b m a	-P 2a 2ab	5.74	5.81	11.405	90	90	90
NULL	NULL	5.41	5.41	5.41	90	90	90
P m n n	-P 2n 2	3.53	4.78	5.78	90	90	90
P 1 21/n 1	-P 2yn	13.1972	16.7605	15.8055	90	104	90
P 1 21/n 1	-P 2yn	25	7.91	8.42	90	99	90
P 21 21 21	P 2ac 2ab	19.48	4.15	7.86	90	90	90
I m -3	-I 2 2 3	8.18	8.18	8.18	90	90	90
C m c 21	C 2c -2	7.7	12.32	8.48	90	90	90
R -3 m :R	-P 3* 2	10.14	10.14	10.14	24.19	24.19	24.19
NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	5.899	5.899	5.899	90	90	90
